"'Asir, Saudi Arabia","55"
"AR Area","70"
"A`zaz, Aleppo Governorate, Syria","15"
"Aabybro, North Denmark Region, Denmark","25"
"Aachen, North Rhine-Westphalia, Germany","40"
"Aalborg Municipality, North Denmark Region, Denmark","13"
"Aalborg, North Denmark Region, Denmark","25"
"Aalestrup, North Denmark Region, Denmark","25"
"Aarau, Aargau, Switzerland","26"
"Aarburg, Aargau, Switzerland","26"
"Aargau, Switzerland","55"
"Aarhus Municipality, Central Denmark Region, Denmark","13"
"Aarhus, Central Denmark Region, Denmark","40"
"Aars, North Denmark Region, Denmark","25"
"Aathrai Tribeni Rural Municipality, Province No. 1, Nepal","8"
"Aba Ar Rawath, Northern Frontier, Saudi Arabia","26"
"Abaji, Federal Capital Territory, Nigeria","30"
"Abakan, Khakassia, Russia","28"
"Abakanovo, Vologda, Russia","28"
"Abakanovskoye, Vologda, Russia","28"
"Abano Terme, Veneto, Italy","28"
"Abay Region, Kazakhstan","55"
"Abay awdanı, Shymkent, Kazakhstan","15"
"Abaza, Khakassia, Russia","28"
"Abbeville County, South Carolina, United States","23"
"Abbeville, Alabama, United States","35"
"Abbeville, Georgia, United States","35"
"Abbeville, Hauts-de-France, France","30"
"Abbeville, Louisiana, United States","35"
"Abbeville, Mississippi, United States","35"
"Abbeville, South Carolina, United States","35"
"Abbeville, Vaudeloges, Normandy, France","30"
"Abbeville-Saint-Lucien, Hauts-de-France, France","30"
"Abbots Morton, England, United Kingdom","30"
"Abbots Worthy, England, United Kingdom","30"
"Abbotsford, British Columbia, Canada","28"
"Abbotts Creek, North Carolina, United States","35"
"Abbéville-la-Rivière, Île-de-France, France","30"
"Abbévillers, Bourgogne-Franche-Comté, France","30"
"Abdulino, Orenburg, Russia","28"
"Abdulla_Al-Salem, Al Asimah, Kuwait","15"
"Abdullah Al-Salem, Al Asimah, Kuwait","15"
"Abengourou, Comoé, Côte d'Ivoire","15"
"Abercrombie, North Dakota, United States","35"
"Aberdeen - Zorg-en-Vlygt, Pomeroon-Supenaam, Guyana","15"
"Aberdeen City, Scotland, United Kingdom","30"
"Aberdeen Proving Ground, Maryland, United States","35"
"Aberdeen, Eastern Cape, South Africa","26"
"Aberdeen, Idaho, United States","35"
"Aberdeen, Maryland, United States","35"
"Aberdeen, Mississippi, United States","35"
"Aberdeen, New Brunswick, Canada","28"
"Aberdeen, New Jersey, United States","35"
"Aberdeen, New South Wales, Australia","28"
"Aberdeen, North Carolina, United States","35"
"Aberdeen, Ohio, United States","35"
"Aberdeen, Saskatchewan, Canada","28"
"Aberdeen, Scotland, United Kingdom","40"
"Aberdeen, South Dakota, United States","35"
"Aberdeen, Washington, United States","35"
"Aberdeenshire, Scotland, United Kingdom","30"
"Abhanpur, Chhattisgarh, India","35"
"Abia State, Nigeria","55"
"Abiakpo Ikot Obionting, Akwa Ibom State, Nigeria","30"
"Abidjan, Côte d'Ivoire","55"
"Abie, Nebraska, United States","35"
"Abilene, Texas, United States","35"
"Abingdon, Maryland, United States","35"
"Abingdon-On-Thames, England, United Kingdom","30"
"Abla, Riyadh, Saudi Arabia","26"
"Ablekuma West Municipal District, Greater Accra Region, Ghana","10"
"Abohar, Punjab, India","35"
"Aboisso, Comoé, Côte d'Ivoire","15"
"Above Rocks, Saint Catherine, Jamaica","15"
"Abramovskiy, Novosibirsk, Russia","28"
"Abrantes, Santarém, Portugal","24"
"Abreu e Lima, Pernambuco, Brazil","32"
"Abruzzi, Italy","55"
"Absarokee, Montana, United States","35"
"Absecon, New Jersey, United States","35"
"Abu Al-Khassib District, Al-Basra Governorate, Iraq","5"
"Abu Dhabi Emirate, United Arab Emirates","55"
"Abu Dhabi Industrial City, Abu Dhabi Emirate, United Arab Emirates","24"
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","77"
"Abu Hulayfa, Makkah, Saudi Arabia","26"
"Abu Qir, Alexandria, Egypt","26"
"Abu Road, Rajasthan, India","35"
"Abuja, Federal Capital Territory, Nigeria","30"
"Abura/Asebu/Kwamankese District, Central Region, Ghana","10"
"Acadia Parish County, Louisiana, United States","23"
"Acampo, California, United States","35"
"Acatlán, Hidalgo, Mexico","28"
"Acatzingo de Hidalgo, Puebla, Mexico","28"
"Acatzingo de Hidalgo, Sonora, Mexico","28"
"Acaxochitlán, Hidalgo, Mexico","28"
"Acayucan, Veracruz, Mexico","28"
"Accomac, Virginia, United States","35"
"Accomack County, Virginia, United States","23"
"Aceh, Indonesia","55"
"Achinsk, Krasnoyarsk Krai, Russia","28"
"Achinskiy, Novosibirsk, Russia","28"
"Achinsky District, Krasnoyarsk Krai, Russia","16"
"Aci Castello, Sicily, Italy","28"
"Ackworth, Iowa, United States","35"
"Acquaviva, San Marino","15"
"Acra, Batha, Chad","15"
"Acre, Brazil","55"
"Acton Scott, England, United Kingdom","30"
"Acton, England, United Kingdom","30"
"Acton, Massachusetts, United States","35"
"Actopan, Hidalgo, Mexico","28"
"Acworth, Georgia, United States","35"
"Ad Dali' Governorate, Yemen","55"
"Ad Damazin, Blue Nile State, Sudan","15"
"Ad Daqahliyah, Egypt","55"
"Ad Difinah, Makkah, Saudi Arabia","26"
"Ad Duwayd, Northern Frontier, Saudi Arabia","26"
"Ada County, Idaho, United States","23"
"Ada East District, Greater Accra Region, Ghana","10"
"Ada, Oklahoma, United States","35"
"Adair County, Iowa, United States","23"
"Adair County, Kentucky, United States","23"
"Adair County, Missouri, United States","23"
"Adair County, Oklahoma, United States","23"
"Adair, Illinois, United States","35"
"Adair, Iowa, United States","35"
"Adair, Missouri, United States","35"
"Adair, Oklahoma, United States","35"
"Adairsville, Georgia, United States","35"
"Adairville, Kentucky, United States","35"
"Adak, Alaska, United States","35"
"Adaklı, Bingöl, Türkiye","15"
"Adam Stephens, West Virginia, United States","35"
"Adamawa State, Nigeria","55"
"Adampur, Haryana, India","35"
"Adams Center, New York, United States","35"
"Adams County, Colorado, United States","23"
"Adams County, Idaho, United States","23"
"Adams County, Illinois, United States","23"
"Adams County, Indiana, United States","23"
"Adams County, Iowa, United States","23"
"Adams County, Mississippi, United States","23"
"Adams County, Nebraska, United States","23"
"Adams County, North Dakota, United States","23"
"Adams County, Ohio, United States","23"
"Adams County, Pennsylvania, United States","23"
"Adams County, Washington, United States","23"
"Adams County, Wisconsin, United States","23"
"Adams Estate, Victoria, Australia","28"
"Adams Gulch, New Brunswick, Canada","28"
"Adams Run, South Carolina, United States","35"
"Adams, Ilocos Region, Philippines","26"
"Adams, Indiana, United States","35"
"Adams, Iowa, United States","35"
"Adams, Kentucky, United States","35"
"Adams, Massachusetts, United States","35"
"Adams, Minnesota, United States","35"
"Adams, Missouri, United States","35"
"Adams, Nebraska, United States","35"
"Adams, New York, United States","35"
"Adams, North Dakota, United States","35"
"Adams, Ohio, United States","35"
"Adams, Oregon, United States","35"
"Adams, Pennsylvania, United States","35"
"Adams, Tennessee, United States","35"
"Adams, Wisconsin, United States","35"
"Adamsburg, Pennsylvania, United States","35"
"Adamshøj, Region Zealand, Denmark","25"
"Adamstown, Maryland, United States","35"
"Adamstown, New South Wales, Australia","28"
"Adamstown, Pennsylvania, United States","35"
"Adamsu, Bono Region, Ghana","22"
"Adamsvale, Western Australia, Australia","28"
"Adamsville, Alabama, United States","35"
"Adamsville, New Brunswick, Canada","28"
"Adamsville, Ohio, United States","35"
"Adamsville, Pennsylvania, United States","35"
"Adamsville, Tennessee, United States","35"
"Adamsville, Texas, United States","35"
"Adamswiller, Grand Est, France","30"
"Adana Subregion, Türkiye","15"
"Adana, Adana, Türkiye","15"
"Adana, Türkiye","55"
"Adapazarı Bucağı, Sakarya, Türkiye","15"
"Adapazarı, Sakarya, Türkiye","15"
"Adazi, Riga, Latvia","15"
"Adda-Douéni, Anjouan, Comoros","15"
"Adder's Moss, England, United Kingdom","30"
"Addington Highlands, Ontario, Canada","28"
"Addison County, Vermont, United States","23"
"Addison Township, Illinois, United States","35"
"Addison Township, Pennsylvania, United States","35"
"Addison, Alabama, United States","35"
"Addison, Illinois, United States","35"
"Addison, Indiana, United States","35"
"Addison, Maine, United States","35"
"Addison, Michigan, United States","35"
"Addison, New York, United States","35"
"Addison, Ohio, United States","35"
"Addison, Ontario, Canada","28"
"Addison, Pennsylvania, United States","35"
"Addison, Texas, United States","35"
"Addison, Vermont, United States","35"
"Addison, Wisconsin, United States","35"
"Adel, Iowa, United States","35"
"Adelaide Hills, South Australia, Australia","28"
"Adelaide River, Northern Territory, Australia","28"
"Adelaide, South Australia, Australia","28"
"Adhaura, Bihar, India","35"
